full_address,lat_long
"1209 WHITLEY AVE, CORCORAN, CA 93212","(36.097881, -119.562836)"
"8112 MILLIKEN AVE, RANCHO CUCAMONGA, CA 91730","(34.104765, -117.557479)"
"179 FAIRVIEW LANE, SONORA, CA 95370","(37.979657, -120.392072)"
"233 N PRAIRIE AVE, INGLEWOOD, CA 90301","(33.965719, -118.344706)"
"33758 YUCAIPA BLVD, YUCAIPA, CA 92399","(34.034553, -117.06736)"
"1448 FLORIDA AVE, MODESTO, CA 95350","(37.664902, -120.996059)"
"260 E ONTARIO AVE, CORONA, CA 92879","(33.85553, -117.567957)"
"1500 E DUARTE RD, DUARTE, CA 91010","(34.127196, -117.97397)"
"260 E ONTARIO AVE, CORONA, CA 92879","(33.85553, -117.567957)"
"4500 BROCKTON AVE, RIVERSIDE, CA 92501","(33.976575, -117.384459)"
"4500 BROOKHURST ST, RIVERSIDE, CA 92501","(33.73256, -117.9546)"
"1225 N H ST, LOMPOC, CA 93436","(34.657573, -120.457847)"
"1415 ROSS AVE, EL CENTRO, CA 92243","(32.781349, -115.568571)"
"10833 LE CONTE AVE, LOS ANGELES, CA 90095","(34.063847, -118.442588)"
"757 WESTWOOD PLZ, LOS ANGELES, CA 90095","(34.066195, -118.445937)"
"7974 HAVEN AVE, RANCHO CUCAMONGA, CA 91730","(34.108719, -117.576835)"
"7974 HAVEN AVE, RANCHO CUCAMONGA, CA 91730","(34.108719, -117.576835)"
"222 N SUNSET AVE, WEST COVINA, CA 91790","(34.074231, -117.935089)"
"3560 SANTA ANITA AVE, EL MONTE, CA 91731","(34.0747, -118.040799)"
"7880 WREN AVE, GILROY, CA 95020","(37.009502, -121.586175)"
"12520 PALM DR, DESERT HOT SPRINGS, CA 92240","(33.957555, -116.500869)"
"1336 NATIVIDAD RD, SALINAS, CA 93906","(36.69875, -121.63457)"
"215 W JANSS RD, THOUSAND OAKS, CA 91360","(34.20756, -118.882176)"
"7910 FROST ST, SAN DIEGO, CA 92123","(32.800658, -117.154233)"
"717 S AVERILL AVE, SAN PEDRO, CA 90732","(33.737695, -118.307895)"
"40232 JUNCTION DR, OAKHURST, CA 93644","(37.333561, -119.659237)"
"48677 VICTORIA LN, OAKHURST, CA 93644","(37.328061, -119.659343)"
"9333 GENESEE AVE, SAN DIEGO, CA 92121","(32.875902, -117.213241)"
"1085 VALENCIA ST, SAN FRANCISCO, CA 94110","(37.75565, -122.420638)"
"111 FASHION LN, TUSTIN, CA 92780","(33.746949, -117.81711)"
"18300 YORBA LINDA, YORBA LINDA, CA 92886","(33.893749, -117.80548)"
"18300 YORBA LINDA, YORBA LINDA, CA 92886","(33.893749, -117.80548)"
"26671 ALISO CREEK RD, ALISO VIEJO, CA 92656","(33.574615, -117.72358)"
"4870 BARRANCA PKWY, IRVINE, CA 92604","(33.676314, -117.796052)"
"2809 TWEEDY BLVD, SOUTH GATE, CA 90280","(33.946178, -118.221059)"
"3314 FIRESTONE BLVD, SOUTH GATE, CA 90280","(33.954527, -118.210739)"
"2909 TWEEDY BLVD, SOUTH GATE, CA 90280","(33.945953, -118.220179)"
"11200 GOLD EXPRESS DR, GOLD RIVER, CA 95670","(38.623027, -121.266665)"
"1065 BUCKS LAKE RD, QUINCY, CA 95971","(39.939193, -120.961184)"
"16311 VENTURA BLVD, ENCINO, CA 91436","(34.157231, -118.488558)"
"9041 MAGNOLIA AVE, RIVERSIDE, CA 92503","(33.925754, -117.438142)"
"10666 N TORREY PIN, LA JOLLA, CA 92037","(32.847955, -117.263092)"
"11976 RD, MADERA, CA 93636","(36.857756, -119.852537)"
"255 W BULLARD AVE, CLOVIS, CA 93612","(36.82323, -119.715528)"
"49063 RD, OAKHURST, CA 93644","(37.37586, -119.65238)"
"2721 E MAIN ST, VENTURA, CA 93003","(34.283668, -119.223196)"
"930 SUNNYSLOPE RD, HOLLISTER, CA 95023","(36.839304, -121.385167)"
"220 E 13TH ST, MERCED, CA 95341","(37.293265, -120.474877)"
"10418 VLY BLVD, EL MONTE, CA 91731","(34.076375, -118.045999)"
"2025 E ROUTE 66, GLENDORA, CA 91740","(34.128478, -117.82556)"
"2000 MOWRY AVE, FREMONT, CA 94538","(37.556987, -121.980165)"
"2299 MOWRY AVE, FREMONT, CA 94538","(37.556859, -121.982)"
"10800 PARAMOUNT BLVD, DOWNEY, CA 90241","(33.945913, -118.135176)"
"4987 GOLDEN FOOTHILL PKWY, EL DORADO HILLS, CA 95762","(38.63836, -121.068989)"
"18321 CLARK ST, TARZANA, CA 91356","(34.169879, -118.531234)"
"1525 STATE ST, SANTA BARBARA, CA 93101","(34.426272, -119.708644)"
"914 PINE ST, MOUNT SHASTA, CA 96067","(41.318828, -122.322215)"
"1420 S MILLER ST, SANTA MARIA, CA 93454","(34.966411, -120.431048)"
"335 N LA BREA AVE, LOS ANGELES, CA 90036","(34.076894, -118.344185)"
"10121 PINE AVE, TRUCKEE, CA 96161","(39.324528, -120.201076)"
"10956 DONNER PASS RD, TRUCKEE, CA 96161","(39.326321, -120.200264)"
"10956 DONNER PASS RD, TRUCKEE, CA 96161","(39.326321, -120.200264)"
"1960 SQUAW VLY RD, OLYMPIC VALLEY, CA 96146","(39.196836, -120.236064)"
"925 N LAKE BLVD, TAHOE CITY, CA 96145","(39.174732, -120.137967)"
"2212 E 4TH ST, SANTA ANA, CA 92705","(33.748103, -117.835197)"
"19066 MAGNOLIA ST, HUNTINGTON BEACH, CA 92646","(33.685394, -117.971257)"
"935 MARKET ST, YUBA CITY, CA 95991","(39.144207, -121.614327)"
"1810 FULLERTON AVE, CORONA, CA 92881","(33.859704, -117.550761)"
"4641 VLY EAST BLVD, ARCATA, CA 95521","(40.900574, -124.081551)"
"127 W EL PORTAL DR, MERCED, CA 95348","(37.326745, -120.472888)"
"460 GREENFIELD AVE, HANFORD, CA 93230","(36.329803, -119.6587)"
"1199 DELBON AVE, TURLOCK, CA 95382","(37.510785, -120.835445)"
"139 W EL PORTAL DR, MERCED, CA 95348","(37.326745, -120.472888)"
"1415 BADGER FLAT RD, LOS BANOS, CA 93635","(37.075576, -120.876587)"
"1420 SHAW AVE, CLOVIS, CA 93611","(36.808045, -119.690408)"
"1524 MCHENRY AVE, MODESTO, CA 95350","(37.665323, -120.993946)"
"1560 W LACEY BLVD, HANFORD, CA 93230","(36.328469, -119.670053)"
"1860 MOWRY AVE, FREMONT, CA 94538","(37.558213, -121.978687)"
"20100 LAKE CHABOT RD, CASTRO VALLEY, CA 94546","(37.697771, -122.086787)"
"2021 HERNDON AVE, CLOVIS, CA 93611","(36.838006, -119.679316)"
"2311 W CLEVELAND AVE, MADERA, CA 93637","(36.975132, -120.085176)"
"2311 W CLEVELAND AVE, MADERA, CA 93637","(36.975132, -120.085176)"
"505 N CLOVIS AVE, FRESNO, CA 93727","(36.750797, -119.700519)"
"505 N CLOVIS AVE, FRESNO, CA 93727","(36.750797, -119.700519)"
"5410 W CYPRESS AVE, VISALIA, CA 93277","(36.326202, -119.350964)"
"563 I ST, REEDLEY, CA 93654","(36.600389, -119.458759)"
"6643 N MILBURN AVE, FRESNO, CA 93722","(36.833635, -119.879281)"
"7471 N FRESNO ST, FRESNO, CA 93720","(36.846333, -119.784291)"
"5957 W RAMSEY ST, BANNING, CA 92220","(33.929672, -116.94247)"
"6109 W RAMSEY ST, BANNING, CA 92220","(33.93014, -116.943758)"
"1133 E STANLEY BLVD, LIVERMORE, CA 94550","(37.679014, -121.781571)"
"5575 W LAS POSITAS, PLEASANTON, CA 94588","(37.693706, -121.879485)"
"4505 E SLAUSON AVE E, MAYWOOD, CA 90270","(33.987362, -118.184764)"
"4505 SLAUSON AVE E, MAYWOOD, CA 90270","(33.987362, -118.184764)"
"1212 HANNA AVE, CORCORAN, CA 93212","(36.09993, -119.562936)"
"810 E D ST, LEMOORE, CA 93245","(36.300701, -119.769358)"
"1481 PLUMAS ST, YUBA CITY, CA 95991","(39.152057, -121.617817)"
"1025 W OLYMPIC BLVD, LOS ANGELES, CA 90015","(34.046378, -118.267507)"
"1260 S ELISEO DR, GREENBRAE, CA 94904","(37.944845, -122.535512)"
"18102 IRVINE BLVD, TUSTIN, CA 92780","(33.74857, -117.821233)"
"1421 E 17TH ST, SANTA ANA, CA 92705","(33.760081, -117.848639)"
"14372 BEACH BLVD, WESTMINSTER, CA 92683","(33.753423, -117.989352)"
"15403 PARK AVE E, VICTORVILLE, CA 92392","(34.506545, -117.323993)"
"1873 COMMERCENTER W, SAN BERNARDINO, CA 92408","(34.067827, -117.285586)"
"26137 LA PAZ RD, MISSION VIEJO, CA 92691","(33.599001, -117.675759)"
"303 W LINCOLN AVE, ANAHEIM, CA 92805","(33.835343, -117.918057)"
"601 W 19TH ST, COSTA MESA, CA 92627","(33.643592, -117.923306)"
"700 S TUSTIN ST, ORANGE, CA 92866","(33.778004, -117.835886)"
"918 W FOOTHILL BLVD, UPLAND, CA 91786","(34.106277, -117.663603)"
"16928 11TH ST, HURON, CA 93234","(36.205668, -120.102846)"
"476 E WASHINGTON ST, EARLIMART, CA 93219","(35.884586, -119.271627)"
"637 LUCAS AVE, LOS ANGELES, CA 90017","(34.053772, -118.264513)"
"11401 HEACOCK ST, MORENO VALLEY, CA 92557","(33.958443, -117.244066)"
"25845 BARTON RD, LOMA LINDA, CA 92354","(34.046809, -117.240007)"
"3501 S HARBOR BLVD, SANTA ANA, CA 92704","(33.69756, -117.91961)"
"5101 FLORENCE AVE, BELL GARDENS, CA 90201","(33.969343, -118.175667)"
"1180 E SHAW AVE, FRESNO, CA 93710","(36.809799, -119.768167)"
"1313 E HERNDON AVE, FRESNO, CA 93720","(36.834887, -119.764331)"
"1545 DIVISADERO ST, SAN FRANCISCO, CA 94115","(37.784006, -122.440025)"
"655 REDWOOD HWY, MILL VALLEY, CA 94941","(37.897965, -122.516115)"
"2 BON AIR RD, LARKSPUR, CA 94939","(37.943367, -122.539214)"
"1805 E FIR AVE, FRESNO, CA 93720","(36.838725, -119.749795)"
"2505 MERCED ST, FRESNO, CA 93721","(36.740925, -119.788263)"
"2570 JENSEN AVE, SANGER, CA 93657","(36.707259, -119.573517)"
"552 SESPE, FILLMORE, CA 93015","(34.400153, -118.915604)"
"552 SESPE AVE, FILLMORE, CA 93015","(34.400153, -118.915604)"
"650 HOBSON WY, OXNARD, CA 93030","(34.19554, -119.187655)"
"1600 W AVE, LANCASTER, CA 93534","(34.762586, -118.162185)"
"44439 17TH ST W, LANCASTER, CA 93534","(34.690836, -118.161698)"
"30 BRENNAN ST, WATSONVILLE, CA 95076","(36.913634, -121.757545)"
"3451 E 12TH ST, OAKLAND, CA 94601","(37.775488, -122.223535)"
"155 S NEWMARK AVE, PARLIER, CA 93648","(36.606683, -119.530312)"
"975 E MERRITT AVE, TULARE, CA 93274","(36.22185, -119.333055)"
"26691 PLZ, MISSION VIEJO, CA 92691","(33.605527, -117.667923)"
"11370 ANDERSON ST, LOMA LINDA, CA 92354","(34.047422, -117.2623)"
"155 GLEN COVE MARINA, VALLEJO, CA 94591","(38.070214, -122.212802)"
"9500 STOCKDALE HWY, BAKERSFIELD, CA 93311","(35.355375, -119.107521)"
"1834 W LINCOLN AVE, ANAHEIM, CA 92801","(33.832001, -117.947501)"
"16169 HARBOR BLVD, FOUNTAIN VALLEY, CA 92708","(33.725767, -117.92009)"
"2130 HERITAGE LOOP RD, PASO ROBLES, CA 93446","(35.742418, -120.876719)"
"2416 CASTILLO ST, SANTA BARBARA, CA 93105","(34.431157, -119.724686)"
"4180 PARK BL, OAKLAND, CA 94602","(37.806835, -122.222779)"
"2165 EAST ST, CONCORD, CA 94520","(37.980463, -122.032488)"
"3030 CHILDRENS WY, SAN DIEGO, CA 92123","(32.798942, -117.151087)"
"7230 MEDICAL CTR DR, WEST HILLS, CA 91307","(34.200833, -118.6649)"
"1215 PLUMAS ST, YUBA CITY, CA 95991","(39.147523, -121.61744)"
"481 PLUMAS BLVD, YUBA CITY, CA 95991","(39.132664, -121.613944)"
"3108 W HAMMER LN, STOCKTON, CA 95209","(38.021166, -121.354043)"
"24679 MONROE AVE, MURRIETA, CA 92562","(33.566482, -117.20189)"
"24679 MONROE AVE, MURRIETA, CA 92562","(33.566482, -117.20189)"
"575 HOSPITAL LN, SUSANVILLE, CA 96130","(40.407672, -120.664)"
"1 BAYWOOD AVE, SAN MATEO, CA 94402","(37.565498, -122.328135)"
"45 CASTRO ST, SAN FRANCISCO, CA 94114","(37.768239, -122.434595)"
"1560 E CHEVY CHASE DR, GLENDALE, CA 91206","(34.152697, -118.230492)"
"1030 INTERNATIONAL BLVD, OAKLAND, CA 94606","(37.791981, -122.249341)"
"1127 WILSHIRE BLVD, LOS ANGELES, CA 90017","(34.052871, -118.264147)"
"1433 W MERCED AVE, WEST COVINA, CA 91790","(34.062833, -117.947477)"
"1375 UNIVERISTY ST, HEALDSBURG, CA 95448","(38.627112, -122.86439)"
"15630 18TH AVE, CLEARLAKE, CA 95422","(38.936358, -122.620944)"
"2767 OLIVE HWY, OROVILLE, CA 95966","(39.505092, -121.542629)"
"100A DRAKES LANDING, GREENBRAE, CA 94904","(37.996682, -122.542725)"
"7050 N RECREATION AVE, FRESNO, CA 93720","(36.838592, -119.73991)"
"1000 NUT TREE RD, VACAVILLE, CA 95687","(38.355846, -121.951986)"
"1101 B GALE WILSON, FAIRFIELD, CA 94533","(38.278428, -122.020276)"
"1200 B GALE WILSON BLVD, FAIRFIELD, CA 94533","(38.278428, -122.020276)"
"1860 PENNSYLVANIA AVE, FAIRFIELD, CA 94533","(38.261773, -122.049532)"
"1860 PENNSYLVANIA AVE, FAIRFIELD, CA 94533","(38.261773, -122.049532)"
"12442 LIMONITE AVE, EASTVALE, CA 91752","(33.975112, -117.5518)"
"13010 HESPERIA RD, VICTORVILLE, CA 92395","(34.488308, -117.2916)"
"1310 SAN BERNARDINO, UPLAND, CA 91786","(34.102209, -117.633381)"
"16465 SIERRA LAKES, FONTANA, CA 92336","(34.135176, -117.43608)"
"3075 HEALTH CTR DR, SAN DIEGO, CA 92123","(32.810983, -117.136812)"
"130 CEDAR RD, VISTA, CA 92083","(33.186889, -117.284073)"
"4100 LONG BEACH BLVD, LONG BEACH, CA 90807","(33.832404, -118.18889)"
"770 10TH ST, ARCATA, CA 95521","(40.869888, -124.085979)"
"25285 MADISON AVE, MURRIETA, CA 92562","(33.553209, -117.197171)"
"2325 OCEAN AVE, SAN FRANCISCO, CA 94127","(37.729419, -122.468809)"
"27231 LA PAZ RD, LAGUNA NIGUEL, CA 92677","(33.567649, -117.707833)"
"5000 W SUNSET BLVD, LOS ANGELES, CA 90027","(34.097879, -118.298445)"
"2100 SOLAR DR, OXNARD, CA 93036","(34.221866, -119.144196)"
"2486 N PONDEROSA DR, CAMARILLO, CA 93010","(34.242643, -119.021601)"
"801 S CHEVY CHASE DR, GLENDALE, CA 91205","(34.136583, -118.240269)"
"310 SANTA FE DR, ENCINITAS, CA 92024","(33.036369, -117.285806)"
"5363 BALBOA BLVD, ENCINO, CA 91316","(34.168929, -118.501287)"
"1450 TREAT BLVD, WALNUT CREEK, CA 94597","(37.926413, -122.053179)"
"4234 RIVERWALK PKWY, RIVERSIDE, CA 92505","(33.903542, -117.495969)"
"5550 UNIVERSITY AVE, SAN DIEGO, CA 92105","(32.749503, -117.076584)"
"401 E SCHOOL AVE, VISALIA, CA 93291","(36.332734, -119.288992)"
"18344 CLARK ST, TARZANA, CA 91356","(34.169621, -118.532148)"
"5601 AUBURN ST, BAKERSFIELD, CA 93306","(35.397455, -118.931784)"
"11539 HAWTHORNE BLVD, HAWTHORNE, CA 90250","(33.92936, -118.353136)"
"11539 HAWTHORNE BLVD, HAWTHORNE, CA 90250","(33.92936, -118.353136)"
"505 W CENTURY BLVD, LOS ANGELES, CA 90044","(33.945696, -118.283123)"
"12395 EL CAMINO REAL, SAN DIEGO, CA 92130","(32.942929, -117.239072)"
"245 TERRACINA BLVD, REDLANDS, CA 92373","(34.039125, -117.205743)"
"4002 VISTA WY, OCEANSIDE, CA 92056","(33.184329, -117.291805)"
"60 GARDEN CT, MONTEREY, CA 93940","(36.585036, -121.854458)"
"1441 LIBERTY ST, REDDING, CA 96001","(40.585959, -122.387052)"
"2510 AIRPARK DR, REDDING, CA 96001","(40.57623, -122.405026)"
"321 N LARCHMONT BLVD, LOS ANGELES, CA 90004","(34.076823, -118.32384)"
"44241 15TH ST W, LANCASTER, CA 93534","(34.687169, -118.156956)"
"1500 S CENTRAL AVE, GLENDALE, CA 91204","(34.127363, -118.257286)"
"38883 HWY, WILLOW CREEK, CA 95573","(40.87481, -123.65987)"
"5595 WINFIELD BLVD, SAN JOSE, CA 95123","(37.251244, -121.866621)"
"1100 LARKSPUR LANDING, LARKSPUR, CA 94939","(37.949026, -122.510851)"
"15944 SERRANOS COUN C, CHINO HILLS, CA 91709","(33.9938, -117.75888)"
"350 TERRACINA BLVD, REDLANDS, CA 92373","(34.037711, -117.206485)"
"1844 SAN MIGUEL DR, WALNUT CREEK, CA 94596","(37.895122, -122.052687)"
"150 LAGUNA RD, FULLERTON, CA 92835","(33.893724, -117.93031)"
"26902 OSO PKWY, MISSION VIEJO, CA 92691","(33.579909, -117.671283)"
"1100 W GLENOAKS BLVD, GLENDALE, CA 91202","(34.163869, -118.280404)"
"1130 W OLIVE AVE, BURBANK, CA 91506","(34.170738, -118.318733)"
"396 N MAGNOLIA AVE, EL CAJON, CA 92020","(32.799051, -116.962897)"
"8851 CTR DR, LA MESA, CA 91942","(32.781084, -117.018638)"
"6222 WILSHIRE BLVD, LOS ANGELES, CA 90048","(34.063086, -118.36418)"
"700 RIVER DR, FORT BRAGG, CA 95437","(39.430643, -123.800787)"
"700 RIVER DR, FORT BRAGG, CA 95437","(39.430643, -123.800787)"
"11400 PLEASANT VLY RD, PENN VALLEY, CA 95946","(39.224618, -121.204161)"
"14514 RAMONA BLVD, BALDWIN PARK, CA 91706","(34.086397, -117.958211)"
"3758 N 1ST ST, FRESNO, CA 93720","(36.786225, -119.772293)"
"7720 N FRESNO ST, FRESNO, CA 93720","(36.85069, -119.783358)"
"205 WALNUT AVE, SAN DIEGO, CA 92103","(32.741271, -117.162805)"
"7045 N MAPLE AVE, FRESNO, CA 93720","(36.838767, -119.747526)"
"13350 BIG BASIN WY, BOULDER CREEK, CA 95006","(37.125025, -122.125026)"
"1725 MONTGOMERY ST, SAN FRANCISCO, CA 94111","(37.804968, -122.40581)"
"1000 W CARSON ST, TORRANCE, CA 90502","(33.831358, -118.292397)"
"21840 NORMANDIE AVE, TORRANCE, CA 90502","(33.829958, -118.299041)"
"2701 ATLANTIC AVE, LONG BEACH, CA 90806","(33.807598, -118.187199)"
"44105 15TH ST W, LANCASTER, CA 93534","(34.684042, -118.156958)"
"44241 15TH ST W, LANCASTER, CA 93534","(34.687169, -118.156956)"
"23600 TELO AVE, TORRANCE, CA 90505","(33.811991, -118.337959)"
"2023 VALE RD, SAN PABLO, CA 94806","(37.95362, -122.338031)"
"3260 KERNER BLVD, SAN RAFAEL, CA 94901","(37.960449, -122.499896)"
"1141 PEAR TREE LN, NAPA, CA 94558","(38.321085, -122.292647)"
"661 MAIN ST, SAINT HELENA, CA 94574","(38.501055, -122.464266)"
"911 WASHINGTON ST, CALISTOGA, CA 94515","(38.577982, -122.577184)"
"719 MAIN ST, DELANO, CA 93215","(35.765402, -119.244922)"
"12683 AVE, OROSI, CA 93647","(36.555602, -119.166499)"
"210 E MERCED ST, FOWLER, CA 93625","(36.630916, -119.678768)"
"825 SEQUOIA AVE, LINDSAY, CA 93247","(36.215016, -119.096282)"
"106 LA CASA VIA, WALNUT CREEK, CA 94598","(37.91217, -122.043372)"
"845 E CHAPMAN AVE, ORANGE, CA 92866","(33.787998, -117.845046)"
"201 S B ST, MADERA, CA 93638","(36.963053, -120.054899)"
"344 E 6TH ST, MADERA, CA 93638","(36.962484, -120.055333)"
"191 S BUENA VISTA ST, BURBANK, CA 91505","(34.159848, -118.329138)"
"1570 E HERNDON AVE, FRESNO, CA 93720","(36.838008, -119.759921)"
"1207 FAIRCHILD CT, WOODLAND, CA 95695","(38.666034, -121.792165)"
"2081 BRONZE STAR DR, WOODLAND, CA 95776","(38.695895, -121.709713)"
"632 W GIBSON RD, WOODLAND, CA 95695","(38.663281, -121.794132)"
"7115 N CHESTNUT AVE, FRESNO, CA 93720","(36.839609, -119.736869)"
"751 S WEIR CYN RD, ANAHEIM, CA 92808","(33.856495, -117.74021)"
"250 PROSPECT PL, CORONADO, CA 92118","(32.694301, -117.168077)"
"4001 J ST, SACRAMENTO, CA 95819","(38.569808, -121.45374)"
"624 E ELDER ST, FALLBROOK, CA 92028","(33.380766, -117.244467)"
"970 DEWING AVE, LAFAYETTE, CA 94549","(37.890472, -122.123176)"
"50 BRANSCOMB RD, LAYTONVILLE, CA 95454","(39.687962, -123.48633)"
"801 N HARBOR BL, ANAHEIM, CA 92805","(33.843089, -117.922441)"
"1750 EL CAMINO REAL, BURLINGAME, CA 94010","(37.581504, -122.361733)"
"1291 CRAIG AVE, LAKEPORT, CA 95453","(39.036812, -122.929167)"
"5176 HILL RD E, LAKEPORT, CA 95453","(39.108189, -122.905985)"
"625 16TH ST, LAKEPORT, CA 95453","(39.052921, -122.920352)"
"801 11TH ST, LAKEPORT, CA 95453","(39.049167, -122.921531)"
"925 E MERRITT AVE, TULARE, CA 93274","(36.22172, -119.333904)"
"144 STONY POINT RD, SANTA ROSA, CA 95401","(38.440485, -122.743517)"
"24 MAMIELAIWA DR, POINT ARENA, CA 95468","(38.937486, -123.684967)"
"4555 SHERMAN OAKS AVE, SHERMAN OAKS, CA 91403","(34.153535, -118.469337)"
"9170 HAVEN AVE, RANCHO CUCAMONGA, CA 91730","(34.087051, -117.576414)"
"108 LA CASA VIA, WALNUT CREEK, CA 94598","(37.911666, -122.043997)"
"320 DARDANELLI LN, LOS GATOS, CA 95032","(37.261888, -121.967873)"
"612A SPRING RD, MOORPARK, CA 93021","(34.265555, -118.8661)"
"255 N HERWALDT DR, FRESNO, CA 93701","(36.745655, -119.783277)"
"101 E VALENCIA MESA DR, FULLERTON, CA 92835","(33.893589, -117.9284)"
"19582 BEACH BLVD, HUNTINGTON BEACH, CA 92648","(33.678489, -117.98839)"
"854 MAGNOLIA AVE, CORONA, CA 92879","(33.860088, -117.550949)"
"505 PARNASSUS AVE, SAN FRANCISCO, CA 94143","(37.76337, -122.458584)"
"1393 SANTA RITA RD, PLEASANTON, CA 94566","(37.671073, -121.873436)"
"9508 STOCKDALE HWY, BAKERSFIELD, CA 93311","(35.35494, -119.108502)"
"18181 BUTTERFIELD, MORGAN HILL, CA 95037","(37.138874, -121.655857)"
"3300 E SOUTH ST, LAKEWOOD, CA 90805","(33.859572, -118.153659)"
"1300 W 7TH ST, SAN PEDRO, CA 90732","(33.738063, -118.304108)"
"4817 CENTENNIAL WY, BAKERSFIELD, CA 93312","(35.403805, -119.093677)"
"1720 TERMINO AVE, LONG BEACH, CA 90804","(33.788864, -118.144711)"
"15451 SAN FERNANDO MISSIO, MISSION HILLS, CA 91345","(34.272141, -118.468206)"
"18460 ROSCOE BLVD, NORTHRIDGE, CA 91325","(34.220483, -118.535661)"
"2655 1ST ST, SIMI VALLEY, CA 93065","(34.283979, -118.77963)"
"477 N EL CAMINO REAL, ENCINITAS, CA 92024","(33.057015, -117.261715)"
"1001 VAN DORSTEN AVE, CORCORAN, CA 93212","(36.098602, -119.563567)"
"1101 N CHERRY ST, TULARE, CA 93274","(36.224529, -119.337001)"
"1105 N DOUTY ST, HANFORD, CA 93230","(36.336461, -119.6456)"
"231 W NOBLE AVE, VISALIA, CA 93277","(36.326125, -119.2941)"
"231 W NOBLE AVE, VISALIA, CA 93277","(36.326125, -119.2941)"
"1141 W REDONDO BEACH, GARDENA, CA 90247","(33.892212, -118.296073)"
"2760 S ELM AVE, FRESNO, CA 93706","(36.705578, -119.790593)"
"2105 FOREST AVE, SAN JOSE, CA 95128","(37.327933, -121.936989)"
"24451 HEALTH CTR DR, LAGUNA HILLS, CA 92653","(33.595714, -117.715535)"
"250 S GRAND AVE, GLENDORA, CA 91741","(34.13909, -117.872353)"
"27200 CALAROGA AVE, HAYWARD, CA 94545","(37.633305, -122.087949)"
"815 POLLARD RD, LOS GATOS, CA 95032","(37.262707, -121.96934)"
"9400 N NAME UNO, GILROY, CA 95020","(37.121668, -122.00677)"
"9920 TALBERT AVE, FOUNTAIN VALLEY, CA 92708","(33.701509, -117.955826)"
"9460 N NAME UNO, GILROY, CA 95020","(37.121668, -122.00677)"
"33 CREEK RD, IRVINE, CA 92604","(33.675199, -117.798177)"
"4050 BARRANCA PKWY, IRVINE, CA 92604","(33.683678, -117.807983)"
"12047 4TH ST, YUCAIPA, CA 92399","(34.035411, -117.051723)"
"3628 E IMPERIAL HWY, LYNWOOD, CA 90262","(33.930467, -118.204311)"
"4390 TWEEDY BLVD, SOUTH GATE, CA 90280","(33.942857, -118.194786)"
"7840 IMPERIAL HWY, DOWNEY, CA 90242","(33.925105, -118.155167)"
"7840 IMPERIAL HWY, DOWNEY, CA 90242","(33.925105, -118.155167)"
"8847 E IMPERIAL HWY, DOWNEY, CA 90242","(33.917621, -118.139495)"
"1321 N HARBOR BLVD, FULLERTON, CA 92835","(33.883593, -117.925161)"
"1860 COLORADO AVE, TURLOCK, CA 95382","(37.50922, -120.835118)"
"5 JOURNEY, ALISO VIEJO, CA 92656","(33.56979, -117.727702)"
"6327 N FRESNO ST, FRESNO, CA 93710","(36.828791, -119.783182)"
"1235 W VINE ST, LODI, CA 95240","(38.123516, -121.251725)"
"11161 WASHINGTON BLVD, WHITTIER, CA 90606","(33.973014, -118.071556)"
"14350 WHITTIER BLVD, WHITTIER, CA 90605","(33.954735, -118.018974)"
"1555 SOQUEL DR, SANTA CRUZ, CA 95065","(36.990131, -121.983595)"
"9711 VENICE BLVD, LOS ANGELES, CA 90034","(34.024633, -118.397166)"
"17199 YUMA ST, VICTORVILLE, CA 92395","(34.473023, -117.28729)"
"2067 W VISTA WY, VISTA, CA 92083","(33.184417, -117.288265)"
"840 TOWNSITE DR, VISTA, CA 92084","(33.209446, -117.234574)"
"6501 COYLE AVE, CARMICHAEL, CA 95608","(38.668146, -121.314631)"
"155 S 5TH ST, COALINGA, CA 93210","(36.139491, -120.359955)"
"222 COALINGA PLZ, COALINGA, CA 93210","(36.139991, -120.360259)"
"16300 SAND CYN AVENUE, IRVINE, CA 92618","(33.664955, -117.774201)"
"46896 HWY, BIG SUR, CA 93920","(36.423527, -121.323438)"
"2241 WANKEL WY, OXNARD, CA 93030","(34.217083, -119.146703)"
"2241 WANKEL WY, OXNARD, CA 93030","(34.217083, -119.146703)"
"2486 N PONDEROSA DR, CAMARILLO, CA 93010","(34.242643, -119.021601)"
"2486 PONDEROSA AVE, CAMARILLO, CA 93010","(34.242643, -119.021601)"
"89 W MARCH LN, STOCKTON, CA 95207","(37.995014, -121.307876)"
"1900 MOWRY AVE, FREMONT, CA 94538","(37.558499, -121.979612)"
"27206 CALAROGA AVE, HAYWARD, CA 94545","(37.632299, -122.086884)"
"200 HILLMONT AVE, VENTURA, CA 93003","(34.276514, -119.253367)"
"1521 N SCHNOOR AVE, MADERA, CA 93637","(36.972038, -120.083808)"
"517 S MADERA AVE, KERMAN, CA 93630","(36.742472, -120.059901)"
"5333 HOLLISTER AVE, SANTA BARBARA, CA 93111","(34.434801, -119.809635)"
"16671 YORBA LINDA, YORBA LINDA, CA 92886","(33.893749, -117.80548)"
"193 FAIRVIEW LN, SONORA, CA 95370","(37.979682, -120.392093)"
"23 N MAIN ST, ANGELS CAMP, CA 95222","(38.083084, -120.55978)"
"1148 W HAMMER LN, STOCKTON, CA 95209","(38.02086, -121.326065)"
